date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-09-23,000070,85490.0,86900.0,116,9916840.0,9979596.0,62756.0,0.006328225523453135,744235149900.0,725975738000.0
2024-05-07,000080,21040.0,20300.0,475,9994000.0,9546075.0,-447925.0,-0.04481939163498094,1420205622750.0,805048112927.9996
2024-06-10,000080,20162.0,20800.0,495,9980190.0,10193040.0,212850.0,0.02132724928082541,1444752386600.0,825537501640.0001
2024-08-13,000080,20375.0,20900.0,490,9983750.0,10138590.0,154840.0,0.015509202453987792,1472805831000.0,730778126354.9996
2024-08-14,000080,21635.0,22050.0,462,9995370.0,10085229.0,89859.0,0.008990062398890775,1528912719800.0,738955384023.0004
2025-05-29,000080,19947.0,20300.0,501,9993447.0,10068597.0,75150.0,0.007519927808693039,1430725664400.0,753869832242.0002
2025-07-07,000080,21315.0,21800.0,469,9996735.0,10121958.0,125223.0,0.012526389866291288,1525406039250.0,809944403051.9996
2024-02-21,000100,67540.0,66500.0,148,9995920.0,9743580.0,-252340.0,-0.025244299674267112,5277756411200.0,794944800000.0
2024-03-11,000100,79560.0,77300.0,125,9945000.0,9565875.0,-379125.0,-0.03812217194570133,6208181553600.0,802353628770.0007
2024-05-17,000100,74650.0,77400.0,133,9928450.0,10191258.0,262808.0,0.026470194239785583,6208181553600.0,808767448729.9999
2024-08-21,000100,107060.0,94700.0,93,9956580.0,8719029.0,-1237551.0,-0.124294787969363,7563714735200.0,745732835060.0009
2024-08-23,000100,100970.0,110300.0,99,9996030.0,10810503.0,814473.0,0.08147964742002567,8550286222400.0,742636000000.0
2024-09-20,000100,128580.0,147600.0,77,9900660.0,11251548.0,1350888.0,0.13644423705086317,11662397905600.0,724508753920.0
2024-10-10,000100,153170.0,155000.0,65,9956050.0,9974250.0,18200.0,0.00182803421035449,12729178456800.0,732075368560.0001
2025-01-08,000100,129510.0,134100.0,77,9972270.0,10222443.0,250173.0,0.025086865879082598,10723951856800.0,688190231900.0
2025-03-20,000100,129480.0,129200.0,77,9969960.0,9848916.0,-121044.0,-0.012140871177015788,10515408290400.0,724673073600.0
2025-07-17,000100,117120.0,136300.0,85,9955200.0,11469645.0,1514445.0,0.1521260245901639,10859713744600.0,834363409960.0005
2025-11-14,000100,122570.0,125400.0,81,9928170.0,10055826.0,127656.0,0.012857958717467532,9996054625000.0,925234674120.0
2024-03-21,000120,124690.0,121300.0,80,9975200.0,9606960.0,-368240.0,-0.03691555056540219,2737481280000.0,816185942980.0
2024-09-06,000120,101670.0,99800.0,98,9963660.0,9682596.0,-281064.0,-0.02820891118323987,2299484275200.0,697134171250.0
2025-02-11,000120,86970.0,90400.0,114,9914580.0,10202544.0,287964.0,0.02904449810279397,2028017381600.0,705458731584.0
2025-02-12,000120,94530.0,93700.0,105,9925650.0,9740115.0,-185535.0,-0.018692478578229088,2151204039200.0,706504881258.0
2025-06-20,000120,86845.0,89800.0,115,9987175.0,10223730.0,236555.0,0.023685877137428646,2069079600800.0,804162850500.0006
2025-11-10,000120,85900.0,90000.0,116,9964400.0,10335600.0,371200.0,0.03725261932479618,2078204538400.0,913740009100.0001
2025-12-03,000120,94800.0,100500.0,105,9954000.0,10446975.0,492975.0,0.04952531645569613,2292640572000.0,969260353859.9996
2024-02-01,000150,92790.0,97900.0,107,9928530.0,10370547.0,442017.0,0.044519883608147515,1602811995000.0,739558961528.0009
2024-03-07,000150,94790.0,108500.0,105,9952950.0,11278575.0,1325625.0,0.1331891549741533,1782921796500.0,795770971396.0002
2024-03-15,000150,138060.0,144300.0,72,9940320.0,10285704.0,345384.0,0.03474576271186436,2395956075000.0,800984586980.0001
2024-03-29,000150,161280.0,153700.0,62,9999360.0,9434106.0,-565254.0,-0.056529017857142816,2569456342500.0,813828832746.0
2024-10-14,000150,189900.0,196100.0,52,9874800.0,10095228.0,220428.0,0.022322274881516613,3180838237500.0,722904122036.0005
2025-10-17,000150,618200.0,725000.0,16,9891200.0,11484000.0,1592800.0,0.16103202846975084,11517112995000.0,902495953700.0
2024-01-12,000210,53340.0,54700.0,187,9974580.0,10126611.0,152031.0,0.015241844769403823,1137904501200.0,789057514394.0001
2024-01-29,000210,52740.0,54700.0,189,9967860.0,10234917.0,267057.0,0.026791808873720235,1146286854800.0,744641590910.0009
